best_x,best_y,best_combined,pairs_lt_80,pairs_lt_90,pairs_lt_95,pairs_lt_98,pairs_lt_100,cost_10,slip_10,cost_50,slip_50,cost_100,slip_100,cost_250,slip_250,ts,asset,combo,secs_to_close,kalshi_ticker,okx_inst
0.33,0.89,1.22,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.262,4.2,1.2932,7.32,1.3153,9.53,2026-09-21T11:49:51+00:00,ETH,B,608,KXETH15M-26SEP210800-00,ETH-UPDOWN-15MIN-260921-1945-2000
0.63,0.45,1.08,0.0,0.0,0.0,0.0,0.0,1.4805,40.05,1.5595,47.95,1.5957,51.57,1.6182,53.82,2026-09-21T11:49:51+00:00,SOL,A,608,KXSOL15M-26SEP210800-00,SOL-UPDOWN-15MIN-260921-1945-2000
0.38,0.76,1.14,0.0,0.0,0.0,0.0,0.0,1.2615,12.15,1.3171,17.71,1.3495,20.95,1.369,22.9,2026-09-21T11:49:51+00:00,SOL,B,608,KXSOL15M-26SEP210800-00,SOL-UPDOWN-15MIN-260921-1945-2000
0.48,0.73,1.21,0.0,0.0,0.0,0.0,0.0,1.4476,23.76,1.4647,25.47,1.4669,25.69,1.4681,25.81,2026-09-21T11:50:12+00:00,BTC,A,587,KXBTC15M-26SEP210800-00,BTC-UPDOWN-15MIN-260921-1945-2000
0.53,0.46,0.99,0.0,0.0,0.0,0.0,0.1,1.4706,48.06,1.5093,51.93,1.5142,52.42,1.5171,52.71,2026-09-21T11:50:12+00:00,BTC,B,587,KXBTC15M-26SEP210800-00,BTC-UPDOWN-15MIN-260921-1945-2000
0.71,0.99,1.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,2026-09-21T11:50:12+00:00,ETH,A,587,KXETH15M-26SEP210800-00,ETH-UPDOWN-15MIN-260921-1945-2000
0.3,0.99,1.29,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.2926,0.26,1.2979,0.79,1.3094,1.94,2026-09-21T11:50:12+00:00,ETH,B,587,KXETH15M-26SEP210800-00,ETH-UPDOWN-15MIN-260921-1945-2000
0.7,0.38,1.08,0.0,0.0,0.0,0.0,0.0,1.6353,55.53,1.6807,60.07,1.6863,60.63,1.692,61.2,2026-09-21T11:50:12+00:00,SOL,A,587,KXSOL15M-26SEP210800-00,SOL-UPDOWN-15MIN-260921-1945-2000
0.31,0.83,1.14,0.0,0.0,0.0,0.0,0.0,1.2903,15.03,1.2997,15.97,1.3028,16.28,1.3085,16.85,2026-09-21T11:50:12+00:00,SOL,B,587,KXSOL15M-26SEP210800-00,SOL-UPDOWN-15MIN-260921-1945-2000
0.49,0.69,1.18,0.0,0.0,0.0,0.0,0.0,1.3629,18.29,1.4558,27.58,1.4685,28.85,1.4808,30.08,2026-09-21T11:50:34+00:00,BTC,A,565,KXBTC15M-26SEP210800-00,BTC-UPDOWN-15MIN-260921-1945-2000
0.52,0.5,1.02,0.0,0.0,0.0,0.0,0.0,1.4646,44.46,1.5001,48.01,1.5046,48.46,1.5072,48.72,2026-09-21T11:50:34+00:00,BTC,B,565,KXBTC15M-26SEP210800-00,BTC-UPDOWN-15MIN-260921-1945-2000
0.75,0.999,1.749,0.0,0.0,0.0,0.0,0.0,1.749,0.0,1.749,0.0,1.749,0.0,,INSUFFICIENT,2026-09-21T11:50:34+00:00,ETH,A,565,KXETH15M-26SEP210800-00,ETH-UPDOWN-15MIN-260921-1945-2000
0.26,0.999,1.259,0.0,0.0,0.0,0.0,0.0,1.259,0.0,1.259,0.0,1.259,0.0,,INSUFFICIENT,2026-09-21T11:50:34+00:00,ETH,B,565,KXETH15M-26SEP210800-00,ETH-UPDOWN-15MIN-260921-1945-2000
0.74,0.35,1.09,0.0,0.0,0.0,0.0,0.0,1.6723,58.23,1.7272,63.72,1.7346,64.46,1.7401,65.01,2026-09-21T11:50:34+00:00,SOL,A,565,KXSOL15M-26SEP210800-00,SOL-UPDOWN-15MIN-260921-1945-2000
0.27,0.86,1.13,0.0,0.0,0.0,0.0,0.0,1.2533,12.33,1.2603,13.03,1.2631,13.31,1.2698,13.98,2026-09-21T11:50:34+00:00,SOL,B,565,KXSOL15M-26SEP210800-00,SOL-UPDOWN-15MIN-260921-1945-2000
0.2,0.95,1.15,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.15,0.0,1.1695,1.95,1.1812,3.12,2026-09-21T12:10:10+00:00,BTC,A,289,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.81,0.53,1.34,0.0,0.0,0.0,0.0,0.0,1.7576,41.76,1.7907,45.07,1.7949,45.49,1.7973,45.73,2026-09-21T12:10:10+00:00,BTC,B,289,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.46,0.99,1.45,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.45,0.0,1.45,0.0,1.4553,0.53,2026-09-21T12:10:10+00:00,ETH,A,289,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.55,0.99,1.54,0.0,0.0,0.0,0.0,0.0,1.54,0.0,1.5437,0.37,1.5504,1.04,1.5561,1.61,2026-09-21T12:10:10+00:00,ETH,B,289,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.81,0.27,1.08,0.0,0.0,0.0,0.0,0.0,1.7343,65.43,1.7885,70.85,1.7952,71.52,1.8057,72.57,2026-09-21T12:10:10+00:00,SOL,A,289,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.21,0.96,1.17,0.0,0.0,0.0,0.0,0.0,1.2086,3.86,1.2089,3.89,1.2115,4.15,,INSUFFICIENT,2026-09-21T12:10:10+00:00,SOL,B,289,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.33,0.95,1.28,0.0,0.0,0.0,0.0,0.0,1.288,0.8,1.2896,0.96,1.3093,2.93,1.3227,4.27,2026-09-21T12:10:32+00:00,BTC,A,267,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.68,0.69,1.37,0.0,0.0,0.0,0.0,0.0,1.6436,27.36,1.6639,29.39,1.6665,29.65,1.668,29.8,2026-09-21T12:10:32+00:00,BTC,B,267,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.67,0.99,1.66,0.0,0.0,0.0,0.0,0.0,1.66,0.0,1.66,-0.0,1.66,-0.0,1.66,0.0,2026-09-21T12:10:32+00:00,ETH,A,267,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.35,0.99,1.34,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,0.0,1.3442,0.42,1.3522,1.22,2026-09-21T12:10:32+00:00,ETH,B,267,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.89,0.2,1.09,0.0,0.0,0.0,0.0,0.0,1.8123,72.23,1.8761,78.61,1.8882,79.82,1.8989,80.89,2026-09-21T12:10:32+00:00,SOL,A,267,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.13,0.999,1.129,0.0,0.0,0.0,0.0,0.0,1.129,0.0,1.129,0.0,1.129,0.0,,INSUFFICIENT,2026-09-21T12:10:32+00:00,SOL,B,267,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.25,0.95,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,1.2195,1.95,1.2312,3.12,2026-09-21T12:10:53+00:00,BTC,A,246,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.76,0.59,1.35,0.0,0.0,0.0,0.0,0.0,1.7136,36.36,1.7419,39.19,1.7455,39.55,1.7476,39.76,2026-09-21T12:10:53+00:00,BTC,B,246,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.62,0.99,1.61,0.0,0.0,0.0,0.0,0.0,1.61,0.0,1.61,0.0,1.61,0.0,1.61,0.0,2026-09-21T12:10:53+00:00,ETH,A,246,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.41,0.99,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,0.0,1.4044,0.44,1.4078,0.78,2026-09-21T12:10:53+00:00,ETH,B,246,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.8,0.28,1.08,0.0,0.0,0.0,0.0,0.0,1.7253,64.53,1.7787,69.87,1.7853,70.53,1.7897,70.97,2026-09-21T12:10:53+00:00,SOL,A,246,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.22,0.93,1.15,0.0,0.0,0.0,0.0,0.0,1.2169,6.69,1.2186,6.86,1.2238,7.38,,INSUFFICIENT,2026-09-21T12:10:53+00:00,SOL,B,246,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.19,0.989,1.179,0.0,0.0,0.0,0.0,0.0,1.179,0.0,1.179,0.0,1.179,0.0,1.179,0.0,2026-09-21T12:11:15+00:00,BTC,A,224,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.82,0.51,1.33,0.0,0.0,0.0,0.0,0.0,1.7656,43.56,1.8003,47.03,1.8047,47.47,1.8073,47.73,2026-09-21T12:11:15+00:00,BTC,B,224,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.65,0.99,1.64,0.0,0.0,0.0,0.0,0.0,1.6548,1.48,1.659,1.9,1.6665,2.65,1.6746,3.46,2026-09-21T12:11:15+00:00,ETH,A,224,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.36,0.99,1.35,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.35,0.0,1.35,0.0,1.35,0.0,2026-09-21T12:11:15+00:00,ETH,B,224,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.75,0.3,1.05,0.0,0.0,0.0,0.0,0.0,1.6773,62.73,1.7291,67.91,1.7355,68.55,1.7414,69.14,2026-09-21T12:11:15+00:00,SOL,A,224,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.29,0.91,1.2,0.0,0.0,0.0,0.0,0.0,1.2852,8.52,1.2958,9.58,1.2974,9.74,,INSUFFICIENT,2026-09-21T12:11:15+00:00,SOL,B,224,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.077,0.998,1.075,0.0,0.0,0.0,0.0,0.0,1.075,0.0,1.075,0.0,1.075,0.0,1.075,0.0,2026-09-21T12:11:36+00:00,BTC,A,203,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.924,0.41,1.334,0.0,0.0,0.0,0.0,0.0,1.8605,52.65,1.9037,56.97,1.9093,57.53,1.9132,57.92,2026-09-21T12:11:36+00:00,BTC,B,203,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.62,0.99,1.61,0.0,0.0,0.0,0.0,0.0,1.61,0.0,1.61,0.0,1.6111,0.11,1.6164,0.64,2026-09-21T12:11:36+00:00,ETH,A,203,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.4,0.99,1.39,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.39,-0.0,1.3938,0.38,1.3975,0.75,2026-09-21T12:11:36+00:00,ETH,B,203,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.76,0.28,1.04,0.0,0.0,0.0,0.0,0.0,1.6853,64.53,1.7387,69.87,1.7453,70.53,1.7493,70.93,2026-09-21T12:11:36+00:00,SOL,A,203,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.25,0.93,1.18,0.0,0.0,0.0,0.0,0.0,1.2468,6.68,1.2686,8.86,1.2738,9.38,,INSUFFICIENT,2026-09-21T12:11:36+00:00,SOL,B,203,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.008,0.998,1.006,0.0,0.0,0.0,0.0,0.0,1.006,0.0,1.006,0.0,1.006,0.0,1.006,0.0,2026-09-21T12:12:10+00:00,BTC,A,169,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.993,0.25,1.243,0.0,0.0,0.0,0.0,0.0,1.9135,67.05,1.9691,72.61,1.9761,73.31,1.9802,73.72,2026-09-21T12:12:10+00:00,BTC,B,169,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.43,0.99,1.42,0.0,0.0,0.0,0.0,0.0,1.42,0.0,1.42,0.0,1.42,0.0,1.42,0.0,2026-09-21T12:12:10+00:00,ETH,A,169,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.59,0.99,1.58,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.58,0.0,1.5808,0.08,1.5871,0.71,2026-09-21T12:12:10+00:00,ETH,B,169,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.54,0.41,0.95,0.0,0.0,0.0,0.3,0.5,1.4783,52.83,1.5293,57.93,1.5356,58.56,1.5395,58.95,2026-09-21T12:12:10+00:00,SOL,A,169,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.47,0.8,1.27,0.0,0.0,0.0,0.0,0.0,1.4473,17.73,1.4591,18.91,1.4605,19.05,1.4703,20.03,2026-09-21T12:12:10+00:00,SOL,B,169,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.007,0.998,1.005,0.0,0.0,0.0,0.0,0.0,1.005,0.0,1.005,0.0,1.005,0.0,1.005,0.0,2026-09-21T12:12:31+00:00,BTC,A,148,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.994,0.15,1.144,0.0,0.0,0.0,0.0,0.0,1.144,0.0,1.724,58.0,1.854,71.0,1.932,78.8,2026-09-21T12:12:31+00:00,BTC,B,148,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.25,0.99,1.24,0.0,0.0,0.0,0.0,0.0,1.24,0.0,1.2468,0.68,1.2484,0.84,1.2548,1.48,2026-09-21T12:12:31+00:00,ETH,A,148,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.76,0.99,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.75,0.0,1.7525,0.25,1.757,0.7,2026-09-21T12:12:31+00:00,ETH,B,148,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.38,0.56,0.94,0.0,0.0,0.1,0.4,0.6,1.3333,39.33,1.3643,42.43,1.3711,43.11,1.3837,44.37,2026-09-21T12:12:31+00:00,SOL,A,148,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.63,0.69,1.32,0.0,0.0,0.0,0.0,0.0,1.5963,27.63,1.6169,29.69,1.6194,29.94,1.6262,30.62,2026-09-21T12:12:31+00:00,SOL,B,148,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.003,0.998,1.001,0.0,0.0,0.0,0.0,0.0,1.001,0.0,1.001,0.0,1.001,0.0,1.001,0.0,2026-09-21T12:12:53+00:00,BTC,A,126,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.998,0.05,1.048,0.0,0.0,0.0,0.0,0.0,1.134,8.6,1.7019,65.39,1.8449,79.69,1.9308,88.28,2026-09-21T12:12:53+00:00,BTC,B,126,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.62,0.99,1.61,0.0,0.0,0.0,0.0,0.0,1.619,0.9,1.6198,0.98,1.6236,1.36,1.6274,1.74,2026-09-21T12:12:53+00:00,ETH,A,126,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.41,0.99,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,0.0,1.4,0.0,1.4,0.0,2026-09-21T12:12:53+00:00,ETH,B,126,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.49,0.36,0.85,0.0,0.6,1.0,1.0,1.0,1.4233,57.33,1.4703,62.03,1.4761,62.61,1.4812,63.12,2026-09-21T12:12:53+00:00,SOL,A,126,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.52,0.89,1.41,0.0,0.0,0.0,0.0,0.0,1.5066,9.66,1.5109,10.09,1.5125,10.25,1.5182,10.82,2026-09-21T12:12:53+00:00,SOL,B,126,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.003,0.999,1.002,0.0,0.0,0.0,0.0,0.0,1.002,0.0,1.002,0.0,1.002,0.0,,INSUFFICIENT,2026-09-21T12:13:15+00:00,BTC,A,104,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.998,0.19,1.188,0.0,0.0,0.0,0.0,0.0,1.9125,72.45,1.9729,78.49,1.9805,79.25,1.985,79.7,2026-09-21T12:13:15+00:00,BTC,B,104,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.6,0.99,1.59,0.0,0.0,0.0,0.0,0.0,1.612,2.2,1.6184,2.84,1.6192,2.92,1.6197,2.97,2026-09-21T12:13:15+00:00,ETH,A,104,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.41,0.99,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,0.0,1.4,0.0,1.4,0.0,2026-09-21T12:13:15+00:00,ETH,B,104,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.31,0.46,0.77,0.3,1.0,1.0,1.0,1.0,1.2533,48.33,1.2923,52.23,1.2971,52.71,1.3011,53.11,2026-09-21T12:13:15+00:00,SOL,A,104,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.7,0.79,1.49,0.0,0.0,0.0,0.0,0.0,1.6763,18.63,1.6935,20.35,1.6978,20.78,1.7004,21.04,2026-09-21T12:13:15+00:00,SOL,B,104,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.002,0.999,1.001,0.0,0.0,0.0,0.0,0.0,1.001,0.0,1.001,0.0,1.001,0.0,,INSUFFICIENT,2026-09-21T12:13:36+00:00,BTC,A,83,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.999,0.18,1.179,0.0,0.0,0.0,0.0,0.0,1.8135,63.45,1.9187,73.97,1.9538,77.48,1.9749,79.59,2026-09-21T12:13:36+00:00,BTC,B,83,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.63,0.999,1.629,0.0,0.0,0.0,0.0,0.0,1.629,0.0,1.629,0.0,1.6334,0.44,,INSUFFICIENT,2026-09-21T12:13:36+00:00,ETH,A,83,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.4,0.999,1.399,0.0,0.0,0.0,0.0,0.0,1.399,0.0,1.399,0.0,1.399,0.0,,INSUFFICIENT,2026-09-21T12:13:36+00:00,ETH,B,83,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.17,0.63,0.8,0.0,1.0,1.0,1.0,1.0,1.1303,33.03,1.1557,35.57,1.1588,35.88,1.162,36.2,2026-09-21T12:13:36+00:00,SOL,A,83,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.84,0.62,1.46,0.0,0.0,0.0,0.0,0.0,1.7993,33.93,1.8255,36.55,1.8315,37.15,1.8438,38.38,2026-09-21T12:13:36+00:00,SOL,B,83,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.002,0.999,1.001,0.0,0.0,0.0,0.0,0.0,1.001,0.0,1.001,0.0,,INSUFFICIENT,,INSUFFICIENT,2026-09-21T12:14:09+00:00,BTC,A,50,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.999,0.17,1.169,0.0,0.0,0.0,0.0,0.0,1.8125,64.35,1.9185,74.95,1.9537,78.47,1.9749,80.59,2026-09-21T12:14:09+00:00,BTC,B,50,KXBTC15M-26SEP210815-15,BTC-UPDOWN-15MIN-260921-2000-2015
0.993,0.999,1.992,0.0,0.0,0.0,0.0,0.0,1.992,0.0,1.992,0.0,1.992,0.0,,INSUFFICIENT,2026-09-21T12:14:09+00:00,ETH,A,50,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.008,0.999,1.007,0.0,0.0,0.0,0.0,0.0,1.0076,0.06,1.01,0.3,,INSUFFICIENT,,INSUFFICIENT,2026-09-21T12:14:09+00:00,ETH,B,50,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.008,0.969,0.977,0.0,0.0,0.0,0.1,0.1,1.0067,2.97,1.0069,2.99,1.007,3.0,,INSUFFICIENT,2026-09-21T12:14:09+00:00,SOL,A,50,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.997,0.34,1.337,0.0,0.0,0.0,0.0,0.0,1.9346,59.76,1.9837,64.67,1.9901,65.31,,INSUFFICIENT,2026-09-21T12:14:09+00:00,SOL,B,50,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.001,0.999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,INSUFFICIENT,,INSUFFICIENT,2026-09-21T12:14:30+00:00,ETH,B,29,KXETH15M-26SEP210815-15,ETH-UPDOWN-15MIN-260921-2000-2015
0.001,0.999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0004,0.04,,INSUFFICIENT,2026-09-21T12:14:30+00:00,SOL,A,29,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.001,0.999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,INSUFFICIENT,2026-09-21T12:14:52+00:00,SOL,A,7,KXSOL15M-26SEP210815-15,SOL-UPDOWN-15MIN-260921-2000-2015
0.55,0.68,1.23,0.0,0.0,0.0,0.0,0.0,1.4235,19.35,1.4775,24.75,1.5097,27.97,1.5313,30.13,2026-09-21T12:15:13+00:00,SOL,A,886,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.46,0.55,1.01,0.0,0.0,0.0,0.0,0.0,1.339,32.9,1.4183,40.83,1.4551,44.51,1.478,46.8,2026-09-21T12:15:13+00:00,SOL,B,886,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.6,0.57,1.17,0.0,0.0,0.0,0.0,0.0,1.4625,29.25,1.5241,35.41,1.5566,38.66,1.576,40.6,2026-09-21T12:15:34+00:00,BTC,A,865,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.41,0.59,1.0,0.0,0.0,0.0,0.0,0.0,1.2137,21.37,1.316,31.6,1.3575,35.75,1.3824,38.24,2026-09-21T12:15:34+00:00,BTC,B,865,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.6,0.89,1.49,0.0,0.0,0.0,0.0,0.0,1.49,0.0,1.532,4.2,1.561,7.1,1.5818,9.18,2026-09-21T12:15:34+00:00,ETH,A,865,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.41,0.89,1.3,0.0,0.0,0.0,0.0,0.0,1.308,0.8,1.3516,5.16,1.3808,8.08,1.4033,10.33,2026-09-21T12:15:34+00:00,ETH,B,865,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.55,0.65,1.2,0.0,0.0,0.0,0.0,0.0,1.4205,22.05,1.4769,27.69,1.5094,30.94,1.5294,32.94,2026-09-21T12:15:34+00:00,SOL,A,865,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.47,0.56,1.03,0.0,0.0,0.0,0.0,0.0,1.3315,30.15,1.3951,36.51,1.4285,39.85,1.4546,42.46,2026-09-21T12:15:34+00:00,SOL,B,865,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.52,0.65,1.17,0.0,0.0,0.0,0.0,0.0,1.3905,22.05,1.4457,27.57,1.4774,30.74,1.4963,32.63,2026-09-21T12:16:10+00:00,BTC,A,829,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.49,0.51,1.0,0.0,0.0,0.0,0.0,0.0,1.2857,28.57,1.3944,39.44,1.4367,43.67,1.4621,46.21,2026-09-21T12:16:10+00:00,BTC,B,829,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.49,0.89,1.38,0.0,0.0,0.0,0.0,0.0,1.38,0.0,1.422,4.2,1.4538,7.38,1.4796,9.96,2026-09-21T12:16:10+00:00,ETH,A,829,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.52,0.89,1.41,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.452,4.2,1.481,7.1,1.5007,9.07,2026-09-21T12:16:10+00:00,ETH,B,829,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.57,0.62,1.19,0.0,0.0,0.0,0.0,0.0,1.4375,24.75,1.5029,31.29,1.5374,34.74,1.5582,36.82,2026-09-21T12:16:10+00:00,SOL,A,829,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.44,0.59,1.03,0.0,0.0,0.0,0.0,0.0,1.3045,27.45,1.3657,33.57,1.3988,36.88,1.4245,39.45,2026-09-21T12:16:10+00:00,SOL,B,829,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.46,0.7,1.16,0.0,0.0,0.0,0.0,0.0,1.3355,17.55,1.3867,22.67,1.4179,25.79,1.4365,27.65,2026-09-21T12:16:32+00:00,BTC,A,807,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.55,0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.3397,33.97,1.4532,45.32,1.4961,49.61,1.5218,52.18,2026-09-21T12:16:32+00:00,BTC,B,807,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.41,0.89,1.3,0.0,0.0,0.0,0.0,0.0,1.307,0.7,1.3514,5.14,1.3807,8.07,1.3983,9.83,2026-09-21T12:16:32+00:00,ETH,A,807,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.6,0.89,1.49,0.0,0.0,0.0,0.0,0.0,1.49,0.0,1.532,4.2,1.561,7.1,1.5784,8.84,2026-09-21T12:16:32+00:00,ETH,B,807,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.54,0.65,1.19,0.0,0.0,0.0,0.0,0.0,1.4105,22.05,1.4669,27.69,1.5021,31.21,1.5261,33.61,2026-09-21T12:16:32+00:00,SOL,A,807,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
